prfID,PlayerpersonID,FanpersonID
1,3,684
2,5,758
3,5,759
4,5,760
5,5,761
6,5,762
7,5,763
8,5,764
9,5,765
10,5,766
11,5,767
12,5,768
13,8,961
14,8,962
15,8,963
16,8,964
17,8,965
18,8,966
19,8,967
20,8,968
21,8,969
22,8,970
